City,Country,Date,Longitude,Latitude,Cloudiness,Humidity,Max Temp,Wind Speed
Forestville,CA,1541185200,-69.09,48.74,90,93,37.4,9.17
Pacific Grove,US,1541187300,-121.92,36.62,1,33,71.01,5.41
Aklavik,CA,1541185200,-135.01,68.22,40,85,13.62,5.82
Saint-Pierre,FR,1541187000,4.24,48.95,0,86,42.19,8.05
Los Llanos de Aridane,ES,1541187000,-17.92,28.66,75,68,71.6,17.22
Jinchang,CN,1541188749,102.19,38.52,12,63,26.69,8.66
Sharlyk,RU,1541188749,54.74,52.93,76,79,32.23,7.87
Rockhampton,AU,1541187000,150.51,-23.38,75,82,68.0,3.36
Buraydah,SA,1541185200,43.97,26.33,75,100,57.2,11.41
Chambas,CU,1541184660,-78.91,22.19,20,55,89.6,9.17
Uruacu,BR,1541188750,-49.14,-14.52,24,89,75.07,3.85
Biak,ID,1541188750,122.88,-0.91,56,98,78.17,1.39
Matara,PE,1541185200,-72.9,-13.74,75,328,37.4,11.41
Tuyen Quang,VN,1541188751,105.22,21.82,0,93,56.66,1.39
Horni Plana,CZ,1541186400,14.03,48.77,75,87,50.0,4.7
Susanville,US,1541186100,-120.65,40.42,1,33,62.6,3.4
Olinda,EC,1541185200,-79.75,-2.03,75,62,84.2,10.29
Troitsko-Pechorsk,RU,1541188752,56.19,62.71,88,92,30.11,1.5
Bonthe,SL,1541188752,-12.5,7.53,0,95,78.44,1.95
Benicarlo,ES,1541188752,0.43,40.42,12,100,62.15,17.49
Belaya Gora,RU,1541188752,146.19,68.54,68,80,3.97,2.95
Coolum Beach,AU,1541188752,153.09,-26.53,32,93,69.8,4.74
Khandyga,RU,1541188753,135.58,62.65,68,76,14.68,5.75
Isla Mujeres,MX,1541184900,-86.73,21.23,75,83,77.0,6.93
Marfino,RU,1541185200,37.56,56.07,0,87,44.6,11.18
Charagua,BO,1541185200,-63.2,-19.79,75,65,77.0,9.17
Sabinas Hidalgo,MX,1541188753,-100.18,26.51,0,43,73.04,3.96
Dhidhdhoo,MV,1541188551,73.1,6.88,24,100,82.94,4.63
Yeniseysk,RU,1541188754,92.17,58.45,80,74,23.72,9.89
Ahuimanu,US,1541187360,-157.84,21.44,40,94,78.66,3.36
Wasilla,US,1541185680,-149.44,61.58,40,84,16.5,3.36
Puerto Escondido,MX,1541184000,-97.07,15.86,40,62,89.6,5.82
Lazaro Cardenas,MX,1541184000,-105.62,28.39,5,34,66.2,8.05
Santiago del Estero,AR,1541188730,-64.26,-27.8,24,50,89.92,12.12
Richards Bay,ZA,1541188754,32.06,-28.77,64,100,60.62,4.07
Sangar,RU,1541188755,127.47,63.92,76,83,10.9,7.09
Dodoma,TZ,1541185200,35.75,-6.18,20,57,77.0,13.87
Bowen,AU,1541185200,148.25,-20.01,75,83,69.8,8.05
Omsukchan,RU,1541188755,155.8,62.53,44,83,1.22,2.39
Boende,CD,1541188756,20.88,-0.28,12,99,69.98,2.39
Pemberton,AU,1541188756,116.03,-34.44,0,97,47.93,2.95
Srednekolymsk,RU,1541188756,153.71,67.46,56,76,7.48,4.74
Jalu,LY,1541188756,21.55,29.03,24,60,62.15,7.65
Terrasini,IT,1541186400,13.08,38.15,20,68,63.91,12.75
Ulladulla,AU,1541185200,150.48,-35.36,0,47,75.2,18.34
Hami,CN,1541188757,93.51,42.84,80,74,34.07,7.09
Hobyo,SO,1541188757,48.53,5.35,0,91,76.73,9.22
Kimbe,PG,1541188757,150.15,-5.56,24,100,79.7,5.19
Murray Bridge,AU,1541188758,139.28,-35.12,88,87,58.33,13.35
Pushkar,IN,1541188758,74.56,26.49,0,49,67.87,8.1
Alberdi,AR,1541185200,-58.14,-26.19,90,70,86.0,9.17
Kavaratti,IN,1541188758,72.64,10.57,36,99,85.19,3.62
Monrovia,LR,1541187000,-10.8,6.33,40,83,82.4,4.7
Shangzhi,CN,1541188759,127.96,45.21,0,59,43.12,10.22
Torbay,CA,1541185200,-52.73,47.66,75,70,44.6,6.93
Fort Morgan,US,1541187600,-103.8,40.25,92,29,58.33,8.05
Trelew,AR,1541184300,-65.31,-43.25,40,71,57.2,2.24
Havre-Saint-Pierre,CA,1541185200,-63.6,50.23,75,86,39.2,3.96
Vardo,US,1541188020,-77.74,39.62,75,83,68.94,3.62
Pozega,RS,1541187000,20.05,43.85,0,82,58.19,2.17
Flinders,AU,1541185200,150.85,-34.58,0,47,75.2,18.34
Harnosand,SE,1541186400,17.94,62.63,90,100,42.8,13.8
Trairi,BR,1541188760,-39.27,-3.28,8,100,80.78,18.39
Laramie,US,1541185080,-105.59,41.31,1,47,55.99,35.57
San Matias,HN,1541188800,-86.63,13.97,75,57,78.8,4.7
Ust-Nera,RU,1541188761,143.24,64.57,64,69,-4.18,2.17
Ambulu,ID,1541188761,113.61,-8.35,64,100,77.99,5.3
Vallenar,CL,1541188761,-70.76,-28.58,0,68,68.54,2.95
Ormara,PK,1541188761,64.64,25.21,0,72,77.9,23.53
Muros,ES,1541187180,-9.06,42.77,40,100,51.8,4.85
Kommunisticheskiy,RU,1541188762,64.48,61.68,0,91,20.35,5.97
Lima,PE,1541188710,-77.04,-12.06,44,62,68.05,2.84
Manoel Urbano,BR,1541188762,-69.26,-8.84,20,69,86.81,2.95
Harper,US,1541186100,-99.24,30.3,1,29,70.16,6.93
Tsushima,JP,1541185200,136.76,35.17,75,76,55.4,12.75
Inta,RU,1541188763,60.13,66.04,88,87,27.59,4.74
Paray-le-Monial,FR,1541187000,4.12,46.45,90,87,48.2,4.7
Mangrol,IN,1541188763,76.51,25.33,32,58,69.26,2.95
Gasa,BT,1541188763,89.73,27.91,8,54,1.9,1.16
Moroni,US,1541188623,-111.59,39.52,32,53,50.99,4.63
Balkhash,KZ,1541188764,74.98,46.84,48,100,27.1,10.67
Bakel,SN,1541188764,-12.46,14.9,8,37,85.46,7.99
Westport,IE,1541185200,-9.52,53.8,90,100,46.4,23.04
Neiafu,TO,1541185200,-173.98,-18.65,75,73,71.6,4.7
Tortoli,IT,1541184900,9.66,39.93,5,82,57.2,8.05
Puerto Quijarro,BO,1541185200,-57.72,-19.0,40,59,90.52,5.82
Dwarka,IN,1541187000,77.04,28.58,20,64,71.6,5.82
Abu Dhabi,AE,1541185200,54.37,24.47,48,44,80.6,9.17
Peterhead,AU,1541187000,138.5,-34.83,90,72,60.8,16.11
Bodden Town,KY,1541188800,-81.25,19.28,20,74,87.8,16.11
Cururupu,BR,1541188766,-44.87,-1.82,0,64,84.47,11.23
Hanna,CA,1541188766,-111.93,51.64,92,92,33.62,12.68
Miesbach,DE,1541186400,11.83,47.79,76,93,46.22,2.24
Mogadishu,SO,1541188585,45.34,2.04,0,99,80.15,11.56
Lorengau,PG,1541188767,147.27,-2.02,88,100,80.15,7.99
Rajmahal,IN,1541188767,87.83,25.05,0,89,68.23,2.17
Wanning,AT,1541186400,13.53,48.64,75,87,50.0,4.7
Cadillac,US,1541187300,-85.4,44.25,90,51,42.98,5.82
General Roca,AR,1541185200,-67.58,-39.03,20,87,57.2,2.24
Huilong,CN,1541188768,110.18,28.89,0,79,38.93,2.17
Salo,FI,1541186400,23.13,60.38,88,87,48.2,10.29
Show Low,US,1541186100,-110.03,34.25,1,37,55.74,3.36
Manyana,AU,1541185200,150.51,-35.26,0,47,75.2,18.34
Darnah,LY,1541188769,22.64,32.77,0,100,73.04,11.23
Banda Aceh,ID,1541188502,95.32,5.56,44,100,73.94,2.62
Diffa,NE,1541188769,12.61,13.32,12,33,70.25,5.08
Misratah,LY,1541188769,15.09,32.38,20,100,69.26,5.53
Nyurba,RU,1541188769,118.35,63.29,76,64,15.22,8.1
Peniche,PT,1541187000,-9.38,39.36,75,87,59.76,6.93
Abu Samrah,SY,1541188770,37.18,35.3,0,49,51.85,5.53
Acajutla,SV,1541184600,-89.83,13.59,20,74,87.8,10.29
Sorland,NO,1541186400,12.69,67.67,75,81,46.4,13.87
Shelopugino,RU,1541188771,117.56,51.65,32,53,13.64,6.64
Beloha,MG,1541188771,45.06,-25.17,32,94,67.55,5.75
Palmer,AU,1541187000,139.16,-34.85,90,72,60.8,16.11
Polyarnyy,RU,1541185200,33.45,69.2,0,92,30.2,4.47
Xuanzhou,CN,1541188771,118.78,30.95,92,89,57.88,10.56
Dunmore Town,BS,1541188800,-76.65,25.5,64,98,95.0,5.82
Dauphin,CA,1541188772,-100.04,51.15,80,85,28.58,4.97
Batticaloa,LK,1541188772,81.69,7.71,88,100,79.43,2.95
Pinega,RU,1541188772,43.39,64.7,64,100,27.59,2.51
Balikpapan,ID,1541188773,116.86,-1.24,32,100,80.92,2.84
Intipuca,SV,1541188773,-88.05,13.2,8,95,83.57,6.42
Caravelas,BR,1541188773,-39.27,-17.73,12,99,78.62,13.69
Taoudenni,ML,1541188773,-3.98,22.68,0,40,61.25,6.64
Comodoro Rivadavia,AR,1541185200,-67.48,-45.87,75,59,60.8,12.75
Sayat,TM,1541185200,63.88,38.78,0,54,28.4,6.93
Iskateley,RU,1541188774,53.15,67.68,88,93,30.25,11.01
Ishigaki,JP,1541188774,124.16,24.34,92,100,74.35,20.51
Cartagena,ES,1541187000,-1.0,37.63,0,72,62.6,8.05
Remedios,CU,1541184600,-79.55,22.5,75,49,89.6,5.82
Indramayu,ID,1541188777,103.78,-4.05,92,94,70.03,2.62
Ayorou,NE,1541188778,0.92,14.73,0,18,77.18,7.43
Ladario,PT,1541188778,-7.74,40.7,80,100,50.27,2.28
Kirando,TZ,1541188778,30.62,-7.37,44,100,71.2,4.07
Kyabe,TD,1541188778,18.94,9.45,0,58,76.55,7.65
Lompoc,US,1541187300,-120.46,34.64,1,56,80.94,4.29
Verkhoyansk,RU,1541188779,133.39,67.55,68,91,-4.9,2.95
Roald,NO,1541186400,6.12,62.58,75,100,41.5,9.17
Kanigoro,ID,1541188779,112.22,-8.13,0,94,79.61,11.23
Porto Novo,BR,1541185200,-45.44,-23.68,75,78,73.4,17.22
Huanren,CN,1541188563,125.37,41.26,0,77,23.36,2.39
Itororo,BR,1541188699,-40.07,-15.12,88,73,75.83,5.3
Bara,NG,1541188779,10.6,10.41,0,59,71.83,2.73
Ullapool,GB,1541188780,-5.16,57.9,92,100,45.68,25.1
Lardos,GR,1541186400,28.02,36.09,0,94,68.0,2.24
Kawalu,ID,1541188496,108.21,-7.38,92,100,66.47,1.16
Sechura,PE,1541188780,-80.82,-5.56,0,74,75.38,12.8
Murgab,TM,1541185200,61.97,37.5,0,55,35.6,4.7
Swidnica,PL,1541187000,16.49,50.84,75,71,53.6,3.36
Vila Franca do Campo,PT,1541187000,-25.43,37.72,75,88,68.0,8.05
Kurilsk,RU,1541188781,147.88,45.23,80,98,48.43,14.14
Bafoulabe,ML,1541188781,-10.83,13.81,0,44,83.03,8.1
College,US,1541185080,-147.8,64.86,1,84,1.71,5.19
Isiolo,KE,1541188781,37.58,0.35,20,90,63.95,1.61
Mendeleyevo,RU,1541185200,37.23,56.04,0,87,44.6,11.18
Abonnema,NG,1541185200,6.79,4.71,75,100,73.4,5.19
Sao Gabriel da Cachoeira,BR,1541185200,-67.09,-0.13,90,94,73.4,4.7
Oussouye,SN,1541185200,-16.54,12.49,0,70,86.88,4.7
Chitral,PK,1541188782,71.79,35.85,80,91,12.2,1.05
Amurzet,CN,1541188783,131.09,47.69,0,85,32.95,10.67
